"id","geom","tipo","nome","latitude","lonxitude","enderezo","concello","cp","telefono"
21905,POINT (-8.7921207067966 42.1225493342234),vivendas_turisticas,FINCA XESTEIRA,"421,225,493,342,234","-87,921,207,067,966",CAMIÑO DAS PRESAS Nº 5,nigrán,"36370",
21907,POINT (-8.816934744338 42.1295787285323),vivendas_turisticas,GABRIEL ALONSO,"421,295,787,285,323","-8,816,934,744,338",ESTR. POLA VIA Nº 66,nigrán,"363580",
21908,POINT (-8.8323786997308 42.148254678523),vivendas_turisticas,GAIVOTA,"42,148,254,678,523","-88,323,786,997,308",CAMINO FEITALES Nº 18,nigrán,"36340",
21910,POINT (-8.8171990973555 42.1410882268992),vivendas_turisticas,GONZALO IGLESIAS FERNANDEZ,"421,410,882,268,992","-88,171,990,973,555",RÚA BAIONA Nº 20,nigrán,"36340",
21911,POINT (-8.8171346096695 42.1409647014189),vivendas_turisticas,GONZALO IGLESIAS FERNANDEZ,"421,409,647,014,189","-88,171,346,096,695",RÚA BAIONA Nº 18,nigrán,"36340",
21912,POINT (-8.8010108373748 42.1610104108648),vivendas_turisticas,INES RODRIGUEZ COUCEIRO,"421,610,104,108,648","-88,010,108,373,748","AV PABLO IGLESIAS Nº 51, PISO 1",nigrán,"36350",
21913,POINT (-8.8139977419971 42.1314655295676),vivendas_turisticas,IRIA VAZQUEZ LOZOYA,"421,314,655,295,676","-88,139,977,419,971","RÚA RANS Nº 18, PISO 3º LETRA A",nigrán,"36370",
21914,POINT (-8.8371861139171 42.1495143954394),vivendas_turisticas,ISABEL UCHA OCAMPO,"421,495,143,954,394","-88,371,861,139,171",RÚA PORTOCELO Nº 13 - PANXÓN,nigrán,"36340",
21916,POINT (-8.7903505855165 42.1582282800489),vivendas_turisticas,JOAQUINA SANROMAN,"421,582,282,800,489","-87,903,505,855,165",RÚA MAMOA Nº 15,nigrán,"36391",
21930,POINT (-8.776248975204 42.1428501984373),vivendas_turisticas,LA CABAÑA DE MISS SLOW4R SLOW HOUSE,"421,428,501,984,373","-8,776,248,975,204",RÚA DOS PAZOS Nº 111-113,nigrán,"36360",
21932,POINT (-8.8104558511515 42.1150800941249),vivendas_turisticas,LA ROMANA ,"421,150,800,941,249","-88,104,558,511,515",AV DE PORTUGAL Nº 21,nigrán,"36370",
21935,POINT (-8.8232286991403 42.144782473692),vivendas_turisticas,L'ATELIER DE M40,"42,144,782,473,692","-88,232,286,991,403",RÚA DO MARIÑEIRO Nº 40,nigrán,"36340",
21936,POINT (-8.8001980400021 42.1393343555548),vivendas_turisticas,LAURA,"421,393,343,555,548","-88,001,980,400,021",RÚA CASÁS Nº 16,nigrán,"36350",
21937,POINT (-8.7736541721178 42.147824402821),vivendas_turisticas,LAURA LÓPEZ GONZÁLEZ,"42,147,824,402,821","-87,736,541,721,178",RÚA BALINFRA Nº 14 - CAMOS,nigrán,"36360",
21938,POINT (-8.7943375517898 42.1205992851445),vivendas_turisticas,LORES PEREZ JOSE RAMON,"421,205,992,851,445","-87,943,375,517,898",PALANCA Nº 2,nigrán,"36340",
21939,POINT (-8.8121209090476 42.1402653993876),vivendas_turisticas,LOS BARCIELA,"421,402,653,993,876","-88,121,209,090,476","RÚA CASTELAO Nº 43, PISO 1º LETRA F",nigrán,"36350",
21941,POINT (-8.8156403479473 42.1591767590417),vivendas_turisticas,LOURIDO 1º,"421,591,767,590,417","-88,156,403,479,473","ESTR. DE LA VÍA Nº 1, PISO 1º LETRA C",nigrán,"36350",
21942,POINT (-8.8070821 42.1405445),vivendas_turisticas,LOURIDO 1º A,"421,405,445","-88,070,821","ESTR. DE LA VÍA Nº 1, PISO 1º LETRA A",nigrán,,
21943,POINT (-8.8070821 42.1405445),vivendas_turisticas,LOURIDO 1º B,"421,405,445","-88,070,821","ESTR. DE LA VÍA Nº 1, PISO 1º LETRA B",nigrán,,
21944,POINT (-8.8070821 42.1405445),vivendas_turisticas,LOURIDO 2º B,"421,405,445","-88,070,821","ESTR. DE LA VIA Nº 1, PISO 2º LETRA B",nigrán,,
21945,POINT (-8.8070821 42.1405445),vivendas_turisticas,LOURIDO 3º,"421,405,445","-88,070,821","ESTR. DE LA VIA Nº 1, PISO 3",nigrán,,
22104,POINT (-8.8202105485448 42.1434630763993),vivendas_turisticas,VIVIENDA EN EDIFICIO DE VIVIENDAS,"421,434,630,763,993","-88,202,105,485,448","RÚA GAIFAR Nº 5, PISO 1º LETRA C",nigrán,"36340",
22106,POINT (-8.8253117335803 42.1538740396855),vivendas_turisticas,"VIVIENDA TURISTICA EN LA PLAYA DE PATOS, NIGRAN","421,538,740,396,855","-88,253,117,335,803","MARIO PUENTES Nº 30, PISO 2 LETRA N",nigrán,"36340",
22109,POINT (-8.7940411517721 42.1356806861727),vivendas_turisticas,VIVIENDA USO TURISTICO PLAYA PATOS - NIGRAN,"421,356,806,861,727","-87,940,411,517,721","RÚA COSTA DA BARXA Nº 3, PISO 3 LETRA U",nigrán,"36350",
22110,POINT (-8.8142324110918 42.1375441893712),vivendas_turisticas,"VIVIENDA USO TURISTICO TELLEIRA,  2ºK","421,375,441,893,712","-88,142,324,110,918","CANIDO Nº 7, PISO 2 LETRA K",nigrán,"36350",
22111,POINT (-8.8142324110918 42.1375441893712),vivendas_turisticas,"VIVIENDA USO TURISTICO TELLEIRA, 1ºI","421,375,441,893,712","-88,142,324,110,918","CANIDO Nº 7, PISO 1 LETRA I",nigrán,,
22112,POINT (-8.8142324110918 42.1375441893712),vivendas_turisticas,"VIVIENDA USO TURISTICO TELLEIRA, 2A","421,375,441,893,712","-88,142,324,110,918","RÚA CANIDO Nº 7, PISO 2 LETRA A",nigrán,"36350",
22113,POINT (-8.8142324110918 42.1375441893712),vivendas_turisticas,"VIVIENDA USO TURISTICO TELLEIRA, 2ºE","421,375,441,893,712","-88,142,324,110,918","CANIDO Nº 7, PISO 2 LETRA E",nigrán,"36350",
22114,POINT (-8.8142324110918 42.1375441893712),vivendas_turisticas,"VIVIENDA USO TURISTICO TELLEIRA, 2ºJ","421,375,441,893,712","-88,142,324,110,918","CANIDO Nº 7, PISO 2 LETRA J",nigrán,"36350",
22115,POINT (-8.8150054710206 42.1606921219068),vivendas_turisticas,VUT BALFER,"421,606,921,219,068","-88,150,054,710,206","ESTR. POLA VIA Nº 27, PISO 1º A1 LETRA BL. 1",nigrán,,
22116,POINT (-8.8278139225658 42.150555835133),vivendas_turisticas,VVDA. PLANTA BAJA,"42,150,555,835,133","-88,278,139,225,658","CAMINO DO REGUEIRO Nº 3, PISO BX LETRA A",nigrán,"36350",
22118,POINT (-8.8072571565513 42.1493767866355),vivendas_turisticas,XOSE MANOEL CASTRO COMESAÑA,"421,493,767,866,355","-88,072,571,565,513",CAL Nº 13,nigrán,"36350",
22151,POINT (-8.9223387235509 42.4579062060294),vivendas_turisticas,ADRIAN BUA ROBERTS,"424,579,062,060,294","-89,223,387,235,509",ESTR. SAN VICENTE DO MAR - A LANZADA Nº 41,o grove,"36980",
22152,POINT (-8.6395103020146 42.428663954202),vivendas_turisticas,ADRIAN RIVADEMAR OUTEDA,"42,428,663,954,202","-86,395,103,020,146","RÚA TERRA DE PORTO Nº 14, PISO 1º",o grove,"36980",
22153,POINT (-8.8651332690812 42.4977167090898),vivendas_turisticas,AGUEDA GONZALEZ BARROS,"424,977,167,090,898","-88,651,332,690,812","RÚA PINTOR ERNESTO GODAY Nº 57, PISO PORTAL 3 - ·º LETRA C",o grove,"36980",
22155,POINT (-8.8676460944878 42.4970693141283),vivendas_turisticas,AGUIEIRA 59,"424,970,693,141,283","-88,676,460,944,878","RÚA AGUIEIRA Nº 59, PISO BAIXO",o grove,"36980",
22156,POINT (-8.8676460944878 42.4970693141283),vivendas_turisticas,AGUIEIRA 59,"424,970,693,141,283","-88,676,460,944,878","RÚA AGUIEIRA Nº 59, PISO 1º",o grove,"36980",
22157,POINT (-8.8581133041815 42.4900985664251),vivendas_turisticas,ALBERTO AGUIN CASTRO,"424,900,985,664,251","-88,581,133,041,815","RÚA CASTELAO Nº 204, PISO BLOQUE B - 2º LETRA B",o grove,"36980",
22158,POINT (-8.8581133041815 42.4900985664251),vivendas_turisticas,ALBERTO AGUIN CASTRO II,"424,900,985,664,251","-88,581,133,041,815","RÚA CASTELAO Nº 204, PISO BLOQUE B - 2º LETRA C",o grove,"36980",
22160,POINT (-8.8607471063898 42.4924622833375),vivendas_turisticas,ALEXANDRE AGUIN CASTRO,"424,924,622,833,375","-88,607,471,063,898",RÚA CASTELAO Nº 76 LETRA I,o grove,"36980",
22161,POINT (-8.8724108717606 42.4945665458397),vivendas_turisticas,ALEXANDRE BÓVEDA,"424,945,665,458,397","-88,724,108,717,606","RÚA ALEXANDRE BÓVEDA Nº 107, PISO 1 LETRA C",o grove,"36980",
22164,POINT (-8.86546220871 42.4934908874246),vivendas_turisticas,ALICIA OUBIÑA GARCIA,"424,934,908,874,246","-886,546,220,871","RÚA RÚA LUIS A. MESTRE Nº 80, PISO 1º LETRA A",o grove,"36980",
22166,POINT (-8.8686566608724 42.4966258530314),vivendas_turisticas,AMURA,"424,966,258,530,314","-88,686,566,608,724",RÚA AGUIEIRA Nº 22,o grove,"36980",
22167,POINT (-8.8758449923489 42.4961150983637),vivendas_turisticas,AMURA RONS,"424,961,150,983,637","-88,758,449,923,489",CAMIÑO OS LORDELOS Nº 4,o grove,"36980",
22169,POINT (-8.8583717459552 42.4905894190959),vivendas_turisticas,ANA ISABEL CACABELOS CONDE,"424,905,894,190,959","-88,583,717,459,552",RÚA CASTELAO - URBANIZACIÓN VILLARCHAO Nº 168,o grove,"36980",
22170,POINT (-8.8621567586235 42.4935162258232),vivendas_turisticas,ANGEL MOURELOS GARRIDO,"424,935,162,258,232","-88,621,567,586,235","RÚA LUIS CASAIS Nº 11, PISO 2º LETRA A",o grove,"36980",
22171,POINT (-8.8621567586235 42.4935162258232),vivendas_turisticas,ANGEL MOURELOS GARRIDO 2,"424,935,162,258,232","-88,621,567,586,235","RÚA LUIS CASAIS Nº 11, PISO 2º LETRA B",o grove,"36980",
22185,POINT (-8.8681338651819 42.487906043558),vivendas_turisticas,APARTAMENTO CATALUÑA 4,"42,487,906,043,558","-88,681,338,651,819","RÚA CATALUÑA Nº 2, PISO 3º LETRA A",o grove,"36980",
22186,POINT (-8.8677177443746 42.4945458686272),vivendas_turisticas,APARTAMENTO E O GROVE,"424,945,458,686,272","-88,677,177,443,746",RÚA HOLANDA Nº 2,o grove,"36980",
22187,POINT (-8.8678717083088 42.4909984208699),vivendas_turisticas,APARTAMENTO FONTEGRANDE 1,"424,909,984,208,699","-88,678,717,083,088","RÚA FONTEGRANDE Nº 14, PISO 1º LETRA A",o grove,"36980",
22188,POINT (-8.8510011767586 42.4869052519045),vivendas_turisticas,APARTAMENTO LA TOJA,"424,869,052,519,045","-88,510,011,767,586","DON PEDRO Nº 9, PISO 1 LETRA B",o grove,"36991",
22189,POINT (-8.8638194764837 42.4828330065659),vivendas_turisticas,APARTAMENTO LOLA,"424,828,330,065,659","-88,638,194,764,837","AV XOAN XXIII Nº 61, PISO 3º LETRA A",o grove,"36980",
22190,POINT (-8.9019216280576 42.4670096496008),vivendas_turisticas,APARTAMENTO MAR,"424,670,096,496,008","-89,019,216,280,576","RÚA ILLA DE SALVORA Nº 23, PISO BLOQUE 2 - 2º LETRA B",o grove,"36988",
22191,POINT (-8.8607258563092 42.494653209908),vivendas_turisticas,APARTAMENTO MERCEDES,"42,494,653,209,908","-88,607,258,563,092","RÚA PERALTO Nº 89, PISO 3º LETRA A",o grove,"36980",
22192,POINT (-8.867715551897 42.4968377053321),vivendas_turisticas,APARTAMENTO O CORGO,"424,968,377,053,321","-8,867,715,551,897","RÚA AGUIEIRA Nº 2, PISO 1º",o grove,"36980",
22193,POINT (-8.9249311551465 42.4590586233798),vivendas_turisticas,APARTAMENTO PEDRAS NEGRAS,"424,590,586,233,798","-89,249,311,551,465","PEDRAS NEGRAS Nº 3, PISO 2º LETRA IZQ36",o grove,"36980",
22226,POINT (-8.8641407844657 42.4945523023771),vivendas_turisticas,ÁTICO RÚA RAPETA 1,"424,945,523,023,771","-88,641,407,844,657","RÚA RAPETA Nº 1, PISO 3",o grove,"36980",
22228,POINT (-8.8902022734071 42.4735866329664),vivendas_turisticas,AVENIDA DE PORTUGAL,"424,735,866,329,664","-88,902,022,734,071","RÚA AV DE PORTUGAL Nº 41, PISO 1º LETRA A",o grove,"36980",
22230,POINT (-8.8618917407765 42.4801922074537),vivendas_turisticas,BACELO I,"424,801,922,074,537","-88,618,917,407,765","AV DE PONTEVEDRA Nº 2, PISO 1",o grove,"36980",
22231,POINT (-8.8615082179259 42.4938295478255),vivendas_turisticas,BAEIROBICODARAN,"424,938,295,478,255","-88,615,082,179,259",RÚA LUIS CASAIS Nº 41,o grove,"36980",
22232,POINT (-8.8582398522832 42.4903520916052),vivendas_turisticas,BAHIA DE LA TOJA,"424,903,520,916,052","-88,582,398,522,832","RÚA CASTELAO Nº 174, PISO 1º LETRA A",o grove,"36980",
22234,POINT (-8.9222583574349 42.4570816904903),vivendas_turisticas,BALBUENA,"424,570,816,904,903","-89,222,583,574,349",PARCELA 299 - CONS DA GARDA,o grove,"36980",
22236,POINT (-8.9059761020473 42.4681979042781),vivendas_turisticas,BALEA,"424,681,979,042,781","-89,059,761,020,473","LG. VIZOCAS Nº 1, PISO 2 LETRA A",o grove,"36988",
22237,POINT (-8.911689 42.4659677),vivendas_turisticas,BALEA,"424,659,677","-8,911,689","RÚA BALEA Nº 62, PISO 1º B1 LETRA D",o grove,"36989",
22238,POINT (-8.9075353889443 42.4652204470903),vivendas_turisticas,BALEA ,"424,652,204,470,903","-89,075,353,889,443","URBANIZACIÓN BALEA MARÍTIMA Nº 15, PISO 2 LETRA C",o grove,"36980",
22240,POINT (-8.8697169318871 42.4946787317684),vivendas_turisticas,BALEA PLAYA (BALEA MARITIMA),"424,946,787,317,684","-88,697,169,318,871","AV DO SOL Nº 42, PISO BAIXO",o grove,"36988",
22241,POINT (-8.9073920738823 42.4660208212284),vivendas_turisticas,BALEA 66,"424,660,208,212,284","-89,073,920,738,823",BALEA Nº 66E,o grove,"36988",
22253,POINT (-8.8639547543045 42.4936029096766),vivendas_turisticas,CAD,"424,936,029,096,766","-88,639,547,543,045",RÚA PLATERÍA Nº 25,o grove,"36980",
22272,POINT (-8.8902022734071 42.4735866329664),vivendas_turisticas,CARMEN CAO PEREZ,"424,735,866,329,664","-88,902,022,734,071","RÚA VIÑA DE MILLAN Nº 48, PISO 1º",o grove,"36980",
22273,POINT (-8.9232792219562 42.4589054976137),vivendas_turisticas,CARMEN IGLESIAS TORRES,"424,589,054,976,137","-89,232,792,219,562",RÚA MONTE DA GARDA Nº 26,o grove,,
22274,POINT (-8.8966966642975 42.4735685030721),vivendas_turisticas,CAROLINA SOUTULLO LIJO,"424,735,685,030,721","-88,966,966,642,975",REBOREDO Nº 77,o grove,"36988",
22276,POINT (-8.9221231 42.4720828),vivendas_turisticas,CASA A VEIGA,"424,720,828","-89,221,231",A VEIGA Nº 35 LETRA B,o grove,"36988",
22277,POINT (-8.9221231 42.4720828),vivendas_turisticas,CASA A VEIGA,"424,720,828","-89,221,231",A VEIGA Nº 35 LETRA A,o grove,"36988",
22278,POINT (-8.8681884414396 42.4913626337082),vivendas_turisticas,CASA ABILLEIRA,"424,913,626,337,082","-88,681,884,414,396","RÚA ROSALÍA DE CASTRO Nº 32, PISO 2º",o grove,"36980",
22279,POINT (-8.9285028621205 42.4696891386497),vivendas_turisticas,CASA ABILLEIRA,"424,696,891,386,497","-89,285,028,621,205","LG. CACHEIRAS Nº 37, PISO B",o grove,"36988",
22280,POINT (-8.8978291893101 42.4740591700604),vivendas_turisticas,CASA ACACIA,"424,740,591,700,604","-88,978,291,893,101",LG. REBOREDO Nº 35,o grove,"36989",
22282,POINT (-8.9073920738823 42.4660208212284),vivendas_turisticas,CASA ALARGO,"424,660,208,212,284","-89,073,920,738,823",LG. BALEA Nº 66A,o grove,"36988",
22284,POINT (-8.8646188361864 42.4957484699465),vivendas_turisticas,CASA ANA,"424,957,484,699,465","-88,646,188,361,864","SAN ANTONIO Nº 1, PISO 1",o grove,"36980",
22286,POINT (-8.8865937946645 42.4935415471348),vivendas_turisticas,CASA ÁUREA,"424,935,415,471,348","-88,865,937,946,645",LG. MELOXO Nº 62,o grove,"36980",
22312,POINT (-8.9259611858975 42.4670111430415),vivendas_turisticas,CASA DA PALMERA,"424,670,111,430,415","-89,259,611,858,975","RÚA QUINTEIROS Nº 28, PISO 2º LETRA B",o grove,"36988",
22313,POINT (-8.9259611858975 42.4670111430415),vivendas_turisticas,CASA DA PALMERA 1º,"424,670,111,430,415","-89,259,611,858,975",RÚA QUINTEIROS Nº 28,o grove,"36988",
22316,POINT (-8.8621693005688 42.4829812876842),vivendas_turisticas,CASA DA VIA,"424,829,812,876,842","-88,621,693,005,688","AV TENIENTE DOMÍNGUEZ Nº 115, PISO BAIXO",o grove,"36980",
22319,POINT (-8.868112737524 42.4914232249777),vivendas_turisticas,CASA DE LA TOJA,"424,914,232,249,777","-8,868,112,737,524","OS RUEIROS 2, PISO 1 LETRA IZQDA",o grove,"36991",
22320,POINT (-8.8618917407765 42.4801922074537),vivendas_turisticas,CASA DIANA,"424,801,922,074,537","-88,618,917,407,765",ESTR. DE PONTEVEDRA Nº 181,o grove,"3680",
22321,POINT (-8.8764942659939 42.4959955559807),vivendas_turisticas,CASA DO CONDE,"424,959,955,559,807","-88,764,942,659,939",ESTR. DO CONDE Nº 23,o grove,"36980",
